Project;Files_total;Files_JS;Files_CSS;Files_other;Size_total_bytes;Size_JS_bytes;Size_CSS_bytes;Gzip_total_bytes;Gzip_JS_bytes;Gzip_CSS_bytes
frontend;91;13;11;67;1237339;206939;52377;644797;80976;18493
shell;24;14;2;8;514243;236482;9276;355846;88125;3577
auth;26;13;1;12;257919;225913;7321;100871;87061;2361
cart;19;12;1;6;282514;265470;14789;105993;100985;3727
profile;19;12;1;6;270160;258070;9909;102647;98463;2931
order;18;12;1;5;240612;229067;9725;92097;88067;2964
pizza-builder;76;13;1;62;907538;237536;31713;355124;90392;10482
